"x","Regression","Conf_Lower","Conf_Upper","Slope"
3.51846823985776,6.74893620202818,6.38713316789673,7.11073923615963,-0.992600209002041
3.57090669699329,6.69688577851571,6.33012442058217,7.06364713644925,-0.992600209002041
3.62334515412882,6.64483535500324,6.27291191669886,7.01675879330762,-0.992600209002041
3.67578361126435,6.59278493149076,6.2155040197454,6.97006584323612,-0.992600209002041
3.72822206839988,6.54073450797829,6.15790893295093,6.92356008300565,-0.992600209002041
3.78066052553541,6.48868408446582,6.10013466992113,6.8772334990105,-0.992600209002041
3.83309898267095,6.43663366095334,6.04218903073085,6.83107829117584,-0.992600209002041
3.88553743980648,6.38458323744087,5.98407958302549,6.78508689185625,-0.992600209002041
3.93797589694201,6.3325328139284,5.92581364766112,6.73925198019568,-0.992600209002041
3.99041435407754,6.28048239041593,5.86739828839966,6.69356649243219,-0.992600209002041
4.04285281121307,6.22843196690345,5.80884030517936,6.64802362862754,-0.992600209002041
4.0952912683486,6.17638154339098,5.75014623049616,6.6026168562858,-0.992600209002041
4.14772972548413,6.12433111987851,5.69132232845613,6.55733991130089,-0.992600209002041
4.20016818261966,6.07228069636603,5.63237459609012,6.51218679664194,-0.992600209002041
4.2526066397552,6.02023027285356,5.57330876655608,6.46715177915104,-0.992600209002041
4.30504509689073,5.96817984934109,5.51413031389058,6.4222293847916,-0.992600209002041
4.35748355402626,5.91612942582861,5.45484445900789,6.37741439264934,-0.992600209002041
4.40992201116179,5.86407900231614,5.39545617668007,6.33270182795222,-0.992600209002041
4.46236046829732,5.81202857880367,5.33597020326571,6.28808695434163,-0.992600209002041
4.51479892543285,5.7599781552912,5.27639104498644,6.24356526559596,-0.992600209002041
4.56723738256838,5.70792773177872,5.21672298657939,6.19913247697805,-0.992600209002041
4.61967583970392,5.65587730826625,5.15697010018029,6.15478451635221,-0.992600209002041
4.67211429683945,5.60382688475378,5.09713625431516,6.11051751519239,-0.992600209002041
4.72455275397498,5.5517764612413,5.03722512290003,6.06632779958258,-0.992600209002041
4.77699121111051,5.49972603772883,4.97724019416589,6.02221188129178,-0.992600209002041
4.82942966824604,5.44767561421636,4.91718477944263,5.97816644899008,-0.992600209002041
4.88186812538157,5.39562519070389,4.85706202174919,5.93418835965859,-0.992600209002041
4.9343065825171,5.34357476719141,4.79687490414909,5.89027463023374,-0.992600209002041
4.98674503965263,5.29152434367894,4.7366262578408,5.84642242951708,-0.992600209002041
5.03918349678816,5.23947392016647,4.67631876996048,5.80262907037245,-0.992600209002041
5.0916219539237,5.18742349665399,4.61595499108209,5.7588920022259,-0.992600209002041
5.14406041105923,5.13537307314152,4.55553734240565,5.7152088038774,-0.992600209002041
5.19649886819476,5.08332264962905,4.49506812262922,5.67157717662887,-0.992600209002041
