"x","Regression","Conf_Lower","Conf_Upper","Slope"
3.33202039226476,5.99267075967573,5.14139752779222,6.84394399155925,-1.3649134563345
3.39028534463757,5.91314414214939,5.04921505036533,6.77707323393345,-1.3649134563345
3.44855029701038,5.83361752462305,4.95662493710121,6.71061011214489,-1.3649134563345
3.5068152493832,5.75409090709671,4.86364512877346,6.64453668541996,-1.3649134563345
3.56508020175601,5.67456428957037,4.77029301814395,6.57883556099679,-1.3649134563345
3.62334515412882,5.59503767204403,4.67658541789652,6.51348992619153,-1.3649134563345
3.68161010650163,5.51551105451769,4.58253853798887,6.4484835710465,-1.3649134563345
3.73987505887445,5.43598443699135,4.48816797127891,6.38380090270378,-1.3649134563345
3.79814001124726,5.35645781946501,4.39348868632464,6.31942695260538,-1.3649134563345
3.85640496362007,5.27693120193867,4.29851502631878,6.25534737755855,-1.3649134563345
3.91466991599288,5.19740458441233,4.20326071319641,6.19154845562824,-1.3649134563345
3.9729348683657,5.11787796688598,4.10773885603753,6.12801707773444,-1.3649134563345
4.03119982073851,5.03835134935964,4.01196196297489,6.0647407357444,-1.3649134563345
4.08946477311132,4.9588247318333,3.91594195590456,6.00170750776204,-1.3649134563345
4.14772972548413,4.87929811430696,3.81969018738191,5.93890604123202,-1.3649134563345
4.20599467785695,4.79977149678062,3.72321745916615,5.87632553439509,-1.3649134563345
4.26425963022976,4.72024487925428,3.62653404195147,5.81395571655709,-1.3649134563345
4.32252458260257,4.64071826172794,3.52964969589087,5.75178682756501,-1.3649134563345
4.38078953497538,4.5611916442016,3.43257369158129,5.68980959682191,-1.3649134563345
4.4390544873482,4.48166502667526,3.335314831233,5.62801522211752,-1.3649134563345
4.49731943972101,4.40213840914892,3.23788146979568,5.56639534850216,-1.3649134563345
4.55558439209382,4.32261179162258,3.14028153585567,5.50494204738949,-1.3649134563345
4.61384934446663,4.24308517409624,3.04252255215621,5.44364779603627,-1.3649134563345
4.67211429683945,4.1635585565699,2.94461165562416,5.38250545751563,-1.3649134563345
4.73037924921226,4.08403193904356,2.84655561681395,5.32150826127317,-1.3649134563345
4.78864420158507,4.00450532151722,2.74836085870227,5.26064978433216,-1.3649134563345
4.84690915395788,3.92497870399087,2.65003347478675,5.199923933195,-1.3649134563345
4.9051741063307,3.84545208646453,2.55157924645741,5.13932492647166,-1.3649134563345
4.96343905870351,3.76592546893819,2.45300365962361,5.07884727825277,-1.3649134563345
5.02170401107632,3.68639885141185,2.35431192058953,5.01848578223418,-1.3649134563345
5.07996896344913,3.60687223388551,2.25550897118025,4.95823549659078,-1.3649134563345
5.13823391582195,3.52734561635917,2.15659950312769,4.89809172959065,-1.3649134563345
5.19649886819476,3.44781899883283,2.05758797173085,4.83805002593481,-1.3649134563345
